indentifier,tempo_de_execucao_total_ms,tempo_medio_ms,tempo_minimo_ms,tempo_maximo_ms,desvio_padrao_ms,stderr,returncode
docker 10000 INFO,,,,,,"usage: udp-client.py [-h] [--host HOST] [--port PORT] [--requests REQUESTS]
                     [--verbose] [--log LOG] [--command COMMAND [COMMAND ...]]
udp-client.py: error: unrecognized arguments: --keep",2
docker 10000 INFO,,,,,,"usage: udp-client.py [-h] [--host HOST] [--port PORT] [--requests REQUESTS]
                     [--verbose] [--log LOG] [--command COMMAND [COMMAND ...]]
udp-client.py: error: unrecognized arguments: --keep",2
docker 10000 INFO,,,,,,"usage: udp-client.py [-h] [--host HOST] [--port PORT] [--requests REQUESTS]
                     [--verbose] [--log LOG] [--command COMMAND [COMMAND ...]]
udp-client.py: error: unrecognized arguments: --keep",2
docker 10000 INFO,,,,,,"usage: udp-client.py [-h] [--host HOST] [--port PORT] [--requests REQUESTS]
                     [--verbose] [--log LOG] [--command COMMAND [COMMAND ...]]
udp-client.py: error: unrecognized arguments: --keep",2
docker 10000 INFO,,,,,,"usage: udp-client.py [-h] [--host HOST] [--port PORT] [--requests REQUESTS]
                     [--verbose] [--log LOG] [--command COMMAND [COMMAND ...]]
udp-client.py: error: unrecognized arguments: --keep",2
docker 10000 INFO,,,,,,"usage: udp-client.py [-h] [--host HOST] [--port PORT] [--requests REQUESTS]
                     [--verbose] [--log LOG] [--command COMMAND [COMMAND ...]]
udp-client.py: error: unrecognized arguments: --keep",2
docker 10000 SNMPWALK,,,,,,,0
docker 10000 SNMPWALK,,,,,,,0
docker 10000 SNMPWALK,,,,,,,0
docker 10000 SNMPWALK,,,,,,,0
local 10000 SNMPWALK,,,,,,,0
local 10000 SNMPWALK,,,,,,,0
local 10000 SNMPWALK,,,,,,,0
local 10000 SNMPWALK,,,,,,,0
docker 10000 SNMPWALK,,,,,,,0
docker 10000 SNMPWALK,,,,,,,0
docker 10000 SNMPWALK,,,,,,,0
docker 10000 SNMPWALK,,,,,,,0
local 10000 SNMPWALK,,,,,,,0
local 10000 SNMPWALK,,,,,,,0
local 10000 SNMPWALK,,,,,,,0
local 10000 SNMPWALK,,,,,,,0
docker 10000 SNMPWALK,653.831,0.065,0.042,0.362,0.016,,0
docker 10000 SNMPWALK,709.006,0.071,0.047,0.264,0.016,,0
docker 10000 SNMPWALK,1159.14,0.116,-1.479,1.899,0.04,,0
docker 10000 SNMPWALK,1156.909,0.116,0.074,0.483,0.022,,0
local 10000 SNMPWALK,613.59,0.061,0.037,0.278,0.016,,0
local 10000 SNMPWALK,495.008,0.05,0.028,0.267,0.014,,0
local 10000 SNMPWALK,598.696,0.06,0.039,0.363,0.018,,0
local 10000 SNMPWALK,512.372,0.051,0.027,0.284,0.014,,0
docker 10000 SNMPWALK,,,,,,,0
docker 10000 SNMPWALK,,,,,,,0
docker 10000 SNMPWALK,,,,,,,0
docker 10000 SNMPWALK,,,,,,,0
local 10000 SNMPWALK,,,,,,,0
local 10000 SNMPWALK,,,,,,,0
local 10000 SNMPWALK,,,,,,,0
local 10000 SNMPWALK,,,,,,,0
docker 10000 SNMPWALK,636.254,0.064,0.038,0.283,0.013,,0
docker 10000 SNMPWALK,706.121,0.071,0.047,0.323,0.016,,0
docker 10000 SNMPWALK,1091.558,0.109,0.082,0.45,0.021,,0
docker 10000 SNMPWALK,1136.009,0.114,0.083,0.394,0.022,,0
local 10000 SNMPWALK,589.584,0.059,0.034,0.356,0.018,,0
local 10000 SNMPWALK,507.178,0.051,0.026,0.276,0.013,,0
local 10000 SNMPWALK,635.857,0.064,0.039,0.321,0.02,,0
local 10000 SNMPWALK,506.13,0.051,0.033,0.352,0.014,,0
